quarter,GDP_YoY,CPI_YoY,FX_YoY,CA_YoY,country
2000-01-01,,,,,CHL
2000-03-31,,,,,CHL
2000-04-01,,,,,CHL
2000-06-30,,,,,CHL
2000-07-01,,,,,CHL
2000-09-30,,,,,CHL
2000-10-01,,,,,CHL
2000-12-31,,,,,CHL
2001-01-01,2.0329588167950163,,,10.086472316265693,CHL
2001-03-31,,3.569100530014646,-14.714005288240317,,CHL
2001-04-01,2.9694207077051837,,,-1.935435615052028,CHL
2001-06-30,,,,,CHL
2001-07-01,1.3913241432886636,,,-5.61502017380403,CHL
2001-09-30,,,,,CHL
2001-10-01,1.7134358037301567,,,-14.65425119964313,CHL
2001-12-31,,,,,CHL
2002-01-01,2.347247619309023,,,-14.529792076691772,CHL
2002-03-31,,2.4893981665070175,-8.220643950240236,,CHL
2002-04-01,1.7927723195889422,,,-3.319716527355898,CHL
2002-06-30,,,,,CHL
2002-07-01,3.73126621244968,,,2.848369943527751,CHL
2002-09-30,,,,,CHL
2002-10-01,2.820248600222053,,,9.924115839687708,CHL
2002-12-31,,,,,CHL
2003-01-01,2.7934782713621376,,,14.668834153054666,CHL
2003-03-31,,2.810178757436166,-0.10398038080692285,,CHL
2003-04-01,3.507599524960159,,,11.146691412753217,CHL
2003-06-30,,,,,CHL
2003-07-01,3.614023013254841,,,12.929494258353769,CHL
2003-09-30,,,,,CHL
2003-10-01,5.882960960909056,,,21.859434628888465,CHL
2003-12-31,,,,,CHL
2004-01-01,7.093995698603828,,,24.32153748123378,CHL
2004-03-31,,1.0547387140351416,13.125536080814527,,CHL
2004-04-01,8.741674539181844,,,28.99837436986088,CHL
2004-06-30,,,,,CHL
2004-07-01,9.382448059197168,,,40.730625071311046,CHL
2004-09-30,,,,,CHL
2004-10-01,9.502313132221275,,,40.95572174926985,CHL
2004-12-31,,,,,CHL
2005-01-01,8.808283593146582,,,33.48173013568088,CHL
2005-03-31,,3.0525762138784884,8.943041757570969,,CHL
2005-04-01,7.423704032507361,,,32.61029787120042,CHL
2005-06-30,,,,,CHL
2005-07-01,7.59878285661888,,,28.423058629990884,CHL
2005-09-30,,,,,CHL
2005-10-01,7.326239982213445,,,30.466084100293855,CHL
2005-12-31,,,,,CHL
2006-01-01,7.747857133428759,,,37.8911948658601,CHL
2006-03-31,,3.3920173369940576,5.381637629984359,,CHL
2006-04-01,7.5417286732936795,,,34.0293413137271,CHL
2006-06-30,,,,,CHL
2006-07-01,6.722820476994307,,,27.205052589221502,CHL
2006-09-30,,,,,CHL
2006-10-01,6.862125394265295,,,17.743118058261985,CHL
2006-12-31,,,,,CHL
2007-01-01,7.341322558467023,,,9.425674082631641,CHL
2007-03-31,,4.40779938398046,1.546569672914,,CHL
2007-04-01,6.988679337739012,,,17.74039325998995,CHL
2007-06-30,,,,,CHL
2007-07-01,5.802163400358262,,,16.31632970930248,CHL
2007-09-30,,,,,CHL
2007-10-01,5.873760147717433,,,30.285312536528707,CHL
2007-12-31,,,,,CHL
2008-01-01,5.295394371508255,,,28.22368467957197,CHL
2008-03-31,,8.716268730396104,1.6989483878573797,,CHL
2008-04-01,4.7326176422962,,,30.248356247586926,CHL
2008-06-30,,,,,CHL
2008-07-01,2.75039788760878,,,25.69179377942983,CHL
2008-09-30,,,,,CHL
2008-10-01,0.09878544130452749,,,-9.237629859068708,CHL
2008-12-31,,,,,CHL
2009-01-01,-2.368556271250055,,,-32.160245332044155,CHL
2009-03-31,,0.3530451783609223,-8.079155839068408,,CHL
2009-04-01,-3.970187717559137,,,-37.613701717087764,CHL
2009-06-30,,,,,CHL
2009-07-01,1.1823011539642492,,,-30.28913439840364,CHL
2009-09-30,,,,,CHL
2009-10-01,3.2407001221620435,,,0.1345713051599029,CHL
2009-12-31,,,,,CHL
2010-01-01,6.261434618666328,,,34.32316825281709,CHL
2010-03-31,,1.4107110795431588,9.650731714451254,,CHL
2010-04-01,13.894934167609673,,,36.317618726458335,CHL
2010-06-30,,,,,CHL
2010-07-01,12.055585986762596,,,38.54610173031239,CHL
2010-09-30,,,,,CHL
2010-10-01,13.280604124858808,,,25.73380459783028,CHL
2010-12-31,,,,,CHL
2011-01-01,13.304157659544158,,,38.38780509494833,CHL
2011-03-31,,3.341216942593017,5.451186439772648,,CHL
2011-04-01,9.043736673852521,,,32.7390112904296,CHL
2011-06-30,,,,,CHL
2011-07-01,8.262615655197747,,,22.50140223016226,CHL
2011-09-30,,,,,CHL
2011-10-01,6.611377029388921,,,16.11605647297032,CHL
2011-12-31,,,,,CHL
2012-01-01,5.817021216725227,,,-4.516783440072924,CHL
2012-03-31,,3.007448402130475,-0.6729412614458918,,CHL
2012-04-01,6.228873785707201,,,-0.11797130643215192,CHL
2012-06-30,,,,,CHL
2012-07-01,6.433318594754045,,,0.15853507416849766,CHL
2012-09-30,,,,,CHL
2012-10-01,6.957272276009485,,,7.635701448350218,CHL
2012-12-31,,,,,CHL
2013-01-01,6.247903065188987,,,5.17654128067615,CHL
2013-03-31,,1.7895555398458995,-1.662261475229354,,CHL
2013-04-01,5.564429911493907,,,2.3246171867056464,CHL
2013-06-30,,,,,CHL
2013-07-01,5.228961660129738,,,-1.1465582773325877,CHL
2013-09-30,,,,,CHL
2013-10-01,4.544025614178349,,,-9.031508712617576,CHL
2013-12-31,,,,,CHL
2014-01-01,3.700375692888924,,,-2.9099357629281397,CHL
2014-03-31,,4.718675278546702,-13.177468598422548,,CHL
2014-04-01,2.6653326319084236,,,-7.453589805722793,CHL
2014-06-30,,,,,CHL
2014-07-01,1.5030947621225588,,,-11.35447070128388,CHL
2014-09-30,,,,,CHL
2014-10-01,1.4804956280017434,,,-9.55925732029309,CHL
2014-12-31,,,,,CHL
2015-01-01,1.98773438571902,,,-17.530453845570026,CHL
2015-03-31,,4.348773532170491,-12.669001501439482,,CHL
2015-04-01,2.290771398159408,,,-20.101238817948254,CHL
2015-06-30,,,,,CHL
2015-07-01,2.6247633008881,,,-13.170381353445205,CHL
2015-09-30,,,,,CHL
2015-10-01,2.6793836947272,,,-16.119733565184248,CHL
2015-12-31,,,,,CHL
2016-01-01,3.1213316112528755,,,-9.098446019329288,CHL
2016-03-31,,3.7861935589311724,-3.593037311953018,,CHL
2016-04-01,2.270370149298162,,,-1.182139712154917,CHL
2016-06-30,,,,,CHL
2016-07-01,3.549022887565867,,,0.16560934019065332,CHL
2016-09-30,,,,,CHL
2016-10-01,3.7136695765781935,,,6.606113666804081,CHL
2016-12-31,,,,,CHL
2017-01-01,3.981283633844579,,,14.032815512868524,CHL
2017-03-31,,2.1827184686852075,4.313181901811292,,CHL
2017-04-01,3.936532991074926,,,13.95954068140095,CHL
2017-06-30,,,,,CHL
2017-07-01,3.3458606961642268,,,11.065044426683412,CHL
2017-09-30,,,,,CHL
2017-10-01,3.694003930200096,,,15.40233947802465,CHL
2017-12-31,,,,,CHL
2018-01-01,3.7252290600800153,,,16.652680276095854,CHL
2018-03-31,,2.434889813530572,1.3929692831783802,,CHL
2018-04-01,4.679090384198736,,,19.37308047081048,CHL
2018-06-30,,,,,CHL
2018-07-01,3.3363224906876487,,,13.326496077361426,CHL
2018-09-30,,,,,CHL
2018-10-01,3.519152160300343,,,9.499075078374663,CHL
2018-12-31,,,,,CHL
2019-01-01,2.5571081565315845,,,0.19059293545287126,CHL
2019-03-31,,2.5575447570332477,-8.771225812545168,,CHL
2019-04-01,2.4198195902950026,,,-3.8097991345545923,CHL
2019-06-30,,,,,CHL
2019-07-01,2.2405218646612823,,,-3.7146381846840604,CHL
2019-09-30,,,,,CHL
2019-10-01,-4.355655137933734,,,-10.274176810367708,CHL
2019-12-31,,,,,CHL
2020-01-01,-2.5434325447912354,,,-11.781805665796263,CHL
2020-03-31,,3.0454908480432863,-11.429198516283712,,CHL
2020-04-01,-22.467393595450158,,,-24.80935419632946,CHL
2020-06-30,,,,,CHL
2020-07-01,-9.273827334647988,,,-13.552444218892202,CHL
2020-09-30,,,,,CHL
2020-10-01,4.839502748106028,,,-0.9294276832293336,CHL
2020-12-31,,,,,CHL
2021-01-01,5.988575638544824,,,24.33487999868462,CHL
2021-03-31,,4.524568382591387,4.654920787835959,,CHL
2021-04-01,37.11439736660302,,,58.990242134476034,CHL
2021-06-30,,,,,CHL
2021-07-01,27.547122011349302,,,54.243922416899636,CHL
2021-09-30,,,,,CHL
2021-10-01,16.95637232301348,,,55.5536676681931,CHL
2021-12-31,,,,,CHL
2022-01-01,12.758383349509096,,,26.20640826875782,CHL
2022-03-31,,11.64386671105595,-13.066329332893712,,CHL
2022-04-01,5.776794573653565,,,19.61910997327827,CHL
2022-06-30,,,,,CHL
2022-07-01,-3.9109443080212247,,,6.494437811434062,CHL
2022-09-30,,,,,CHL
2022-10-01,-6.747079705196901,,,-5.57700766836483,CHL
2022-12-31,,,,,CHL
2023-01-01,-7.781114731399841,,,-12.721428947425073,CHL
2023-03-31,,7.581682514079691,3.8192653328737336,,CHL
2023-04-01,-5.323291851270373,,,-14.829931246268313,CHL
2023-06-30,,,,,CHL
2023-07-01,-4.259940978105748,,,-13.096272454729673,CHL
2023-09-30,,,,,CHL
2023-10-01,-1.7936357223037436,,,-13.118244947193547,CHL
2023-12-31,,,,,CHL
2024-01-01,0.45519221465502024,,,-1.6014029129085894,CHL
2024-03-31,,4.29763891572521,-11.134846785883045,,CHL
2024-04-01,0.5200814220548633,,,-2.1470887702820574,CHL
2024-07-01,1.0593610254973296,,,1.031720167932404,CHL
2024-10-01,1.737282678191554,,,4.52794325913517,CHL
