quarter,GDP_YoY,CPI_YoY,FX_YoY,CA_YoY,country
2000-01-01,,,,,MEX
2000-03-31,,,,,MEX
2000-04-01,,,,,MEX
2000-06-30,,,,,MEX
2000-07-01,,,,,MEX
2000-09-30,,,,,MEX
2000-10-01,,,,,MEX
2000-12-31,,,,,MEX
2001-01-01,1.8976275242986063,,,-3.8720072470526667,MEX
2001-03-31,,6.367738062350292,1.6567382907447525,,MEX
2001-04-01,-0.15967845087322408,,,2.798913549730253,MEX
2001-06-30,,,,,MEX
2001-07-01,-1.4402468623431752,,,-17.230305898645625,MEX
2001-09-30,,,,,MEX
2001-10-01,-1.1782044760380916,,,-3.371862155493288,MEX
2001-12-31,,,,,MEX
2002-01-01,-2.4360610067714616,,,-24.308086089385807,MEX
2002-03-31,,5.030727331512996,-3.961936703487867,,MEX
2002-04-01,-0.6126040328427118,,,-43.55110756804271,MEX
2002-06-30,,,,,MEX
2002-07-01,0.5146012391129773,,,-18.675790403301928,MEX
2002-09-30,,,,,MEX
2002-10-01,1.606872132805326,,,-33.43507786202028,MEX
2002-12-31,,,,,MEX
2003-01-01,2.2161435019495412,,,-53.12210869929851,MEX
2003-03-31,,4.54690012118717,-10.544309415254538,,MEX
2003-04-01,1.2394412852647196,,,-75.09215010507371,MEX
2003-06-30,,,,,MEX
2003-07-01,0.3597028764643184,,,-96.93325846458379,MEX
2003-09-30,,,,,MEX
2003-10-01,1.054985679272158,,,-56.71989539597999,MEX
2003-12-31,,,,,MEX
2004-01-01,2.4133605944855807,,,-31.24954229904836,MEX
2004-03-31,,4.688408848431469,-4.099323918820408,,MEX
2004-04-01,3.653963552842332,,,-314.1770141835037,MEX
2004-06-30,,,,,MEX
2004-07-01,3.538918920962897,,,282.22207527129524,MEX
2004-09-30,,,,,MEX
2004-10-01,3.702636244472779,,,95.40508315521694,MEX
2004-12-31,,,,,MEX
2005-01-01,2.581922787107005,,,193.20481316709296,MEX
2005-03-31,,3.988057145974322,3.4283401137243263,,MEX
2005-04-01,1.2522984509155233,,,-115.8584219223393,MEX
2005-06-30,,,,,MEX
2005-07-01,2.340956710980713,,,-121.99048479866994,MEX
2005-09-30,,,,,MEX
2005-10-01,3.136581972057728,,,-35.6446319083429,MEX
2005-12-31,,,,,MEX
2006-01-01,4.946997499245009,,,-58.49085411707642,MEX
2006-03-31,,3.6294676243913138,0.13368589860798252,,MEX
2006-04-01,5.805808064783613,,,-47.357827329504374,MEX
2006-06-30,,,,,MEX
2006-07-01,5.010737646385444,,,-246.84140991720258,MEX
2006-09-30,,,,,MEX
2006-10-01,3.4711980305001777,,,-26.37134043824344,MEX
2006-12-31,,,,,MEX
2007-01-01,2.191721856418316,,,242.21604736293142,MEX
2007-03-31,,3.9668490545823554,-0.307437149721812,,MEX
2007-04-01,1.9789486425088487,,,1859.7470937690402,MEX
2007-06-30,,,,,MEX
2007-07-01,2.0899667764225915,,,602.0268758229602,MEX
2007-09-30,,,,,MEX
2007-10-01,1.980912262648027,,,20.709301054553574,MEX
2007-12-31,,,,,MEX
2008-01-01,1.2284419842440775,,,-15.56639722779688,MEX
2008-03-31,,5.124982745758966,-0.9246493195064986,,MEX
2008-04-01,1.3374001697750604,,,14.995450354260264,MEX
2008-06-30,,,,,MEX
2008-07-01,1.0543962762576964,,,407.3874982818189,MEX
2008-09-30,,,,,MEX
2008-10-01,-0.7946667027124765,,,235.43630412499587,MEX
2008-12-31,,,,,MEX
2009-01-01,-6.883497791357607,,,-63.833861009567805,MEX
2009-03-31,,5.297355842288565,-18.489337961042384,,MEX
2009-04-01,-9.133682690849698,,,-87.32413075895916,MEX
2009-06-30,,,,,MEX
2009-07-01,-5.905863403867806,,,16.346009327503786,MEX
2009-09-30,,,,,MEX
2009-10-01,-2.3095623192609493,,,-83.3836381366306,MEX
2009-12-31,,,,,MEX
2010-01-01,4.546157897549286,,,-131.84092053583592,MEX
2010-03-31,,4.156727226801782,7.268437040936759,,MEX
2010-04-01,7.494124751321141,,,-291.7630633618589,MEX
2010-06-30,,,,,MEX
2010-07-01,4.709870655169057,,,-100.45212840966984,MEX
2010-09-30,,,,,MEX
2010-10-01,3.320054138520878,,,336.75704020191984,MEX
2010-12-31,,,,,MEX
2011-01-01,3.6048447389833704,,,-547.9873176527865,MEX
2011-03-31,,3.4073782460573465,1.6186883678664499,,MEX
2011-04-01,2.805813616687103,,,-445.2082250748166,MEX
2011-06-30,,,,,MEX
2011-07-01,3.748070189321262,,,-22282.55452916987,MEX
2011-09-30,,,,,MEX
2011-10-01,3.644605617475749,,,-48.43240851371144,MEX
2011-12-31,,,,,MEX
2012-01-01,3.9019576385539434,,,120.70871555045079,MEX
2012-03-31,,4.111509810702962,-5.527268399521123,,MEX
2012-04-01,4.229264656024578,,,-42.26016319301327,MEX
2012-06-30,,,,,MEX
2012-07-01,2.572761387983724,,,-23.49809697753219,MEX
2012-09-30,,,,,MEX
2012-10-01,2.6281587684936047,,,258.3229092151761,MEX
2012-12-31,,,,,MEX
2013-01-01,1.7491792274917595,,,77.50908257657743,MEX
2013-03-31,,3.8063906974720396,2.6453412302503754,,MEX
2013-04-01,0.7142878843197975,,,836.3831425372247,MEX
2013-06-30,,,,,MEX
2013-07-01,1.0844970673710819,,,71.47099678829314,MEX
2013-09-30,,,,,MEX
2013-10-01,0.7978640934908743,,,-1.6211478394010714,MEX
2013-12-31,,,,,MEX
2014-01-01,1.3735867739965713,,,8.673317219427968,MEX
2014-03-31,,4.018616080786752,-3.860574750872503,,MEX
2014-04-01,3.085965861386075,,,-14.246216935517753,MEX
2014-06-30,,,,,MEX
2014-07-01,2.614417476396813,,,-53.0453271819461,MEX
2014-09-30,,,,,MEX
2014-10-01,2.9798027092582613,,,-38.980021211155524,MEX
2014-12-31,,,,,MEX
2015-01-01,2.8041994733477793,,,6.931826512449746,MEX
2015-03-31,,2.7206406496403046,-16.06552367163212,,MEX
2015-04-01,2.4022196463287404,,,-4.233777361545032,MEX
2015-06-30,,,,,MEX
2015-07-01,3.433473664270137,,,193.81224830734647,MEX
2015-09-30,,,,,MEX
2015-10-01,2.260745731439906,,,24.733584347444282,MEX
2015-12-31,,,,,MEX
2016-01-01,1.6497707380919602,,,5.018310099827006,MEX
2016-03-31,,2.8217078474765067,-15.336491682972719,,MEX
2016-04-01,1.2183141642529316,,,-1.4761436639328607,MEX
2016-06-30,,,,,MEX
2016-07-01,0.9141820300112569,,,-36.133245258484095,MEX
2016-09-30,,,,,MEX
2016-10-01,2.342122928374679,,,-58.46487450613006,MEX
2016-12-31,,,,,MEX
2017-01-01,3.053091240593364,,,31.309613487300126,MEX
2017-03-31,,6.041457240189962,-0.27511034023051106,,MEX
2017-04-01,2.7069618311022614,,,-63.76989612926162,MEX
2017-06-30,,,,,MEX
2017-07-01,1.2151330195741883,,,3.902975292179778,MEX
2017-09-30,,,,,MEX
2017-10-01,1.4945179539567643,,,-90.7184284060111,MEX
