lat,lon, 8, 9,10,11,12, 1, 2, 3, 4, 5, 6, 7
90,0,-1.559911,-0.3959409,-0.115905,-0.07659547,-0.9480124,-0.8359817,-0.7361392,-0.07252185,-0.08095829,0,0,0
89,0,-1.614597,-0.4953969,-0.1812623,-0.103511,-1.009947,-0.9564124,-0.7927237,-0.1445071,-0.2028218,0,0,0
88,0,-1.560253,-0.4935187,-0.165053,-0.05593969,-0.9418787,-0.9555298,-0.7645739,-0.1639445,-0.1989545,0,0,0
87,0,-1.448662,-0.4500206,-0.1059007,-0.085005,-0.9337513,-1.007507,-0.7737601,-0.0917985,-0.1851434,0,0,0
86,0,-1.386347,-0.4390998,-0.0169744,-0.1676473,-0.9918479,-1.181755,-0.8913648,-0.09419818,-0.2459924,0,0,0
85,0,-1.258147,-0.3828126,0.1684963,-0.1432008,-0.9552065,-1.314612,-0.9964612,-0.07579681,-0.3006648,0,0,0
84,0,-1.107904,-0.2191486,0.4947542,0.02067768,-0.7846639,-1.32528,-1.019379,0.009012098,-0.2950781,0,0,0
83,0,-0.9244941,0.009306846,0.8182711,0.1944746,-0.6058723,-1.253306,-0.9740612,0.1411666,-0.2570033,0,0,0
82,0,-0.8403313,0.1035702,0.9884524,0.2944751,-0.5871749,-1.315396,-1.064201,0.1560676,-0.2571374,0,0,0
81,0,-0.9259995,-0.2200817,0.8290758,0.132799,-0.7242008,-1.495475,-1.340751,0.003054172,-0.2630796,0,0,0
80,0,-0.8014566,-0.3813782,0.7074935,0.05044829,-0.7759843,-1.640935,-1.480121,-0.03794802,-0.1257144,0,0,0
79,0,-0.4287892,-0.2146569,0.6708004,0.07924879,-0.8168299,-1.921379,-1.595765,-0.0428957,0.1029002,0,0,0
78,0,-0.5717227,-0.4492705,0.0449019,-0.6880403,-1.645035,-3.012403,-2.601301,-0.9063285,-0.3588907,0,0,0
77,0,-0.6288879,-0.4988353,-0.2291143,-1.283411,-2.328467,-3.895555,-3.4566,-1.795916,-0.772884,0,0,0
76,0,-0.8693953,-0.7218731,-0.3921676,-1.631535,-2.905571,-4.565542,-4.161733,-2.571352,-1.231756,0,0,0
75,0,-0.8712529,-0.8039003,-0.5511861,-1.772476,-3.244352,-4.938927,-4.485009,-3.000225,-1.487254,0,0,0
74,0,-0.6750365,-0.6425414,-0.51388,-1.535977,-2.95525,-4.739696,-4.265734,-2.954051,-1.423784,0,0,0
73,0,-0.5471304,-0.488315,-0.4497954,-1.30664,-2.309112,-3.785934,-3.355258,-2.304698,-1.048278,0,0,0
72,0,-0.4557771,-0.2936094,-0.1920196,-0.9635608,-1.708176,-2.850765,-2.486603,-1.570177,-0.619563,0,0,0
71,0,-0.1265886,0.1341579,0.2005055,-0.527612,-1.064987,-1.953624,-1.66893,-0.8102177,-0.1195388,0,0,0
70,0,0.007963427,0.4735178,0.5991365,-0.009416512,-0.3610494,-1.031418,-0.8262978,-0.1956414,0.2246295,0,0,0
69,0,0.05070898,0.5874056,0.8042346,0.4108129,0.188038,-0.3220683,-0.1731828,0.281766,0.4949789,0,0,0
