lat,lon, 8, 9,10,11,12, 1, 2, 3, 4, 5, 6, 7
90,0,-0.0906492,0.02505398,-0.02492698,0.0171969,-0.1041481,-0.03312477,-0.1525328,-0.0255744,-0.02602223,0,0,0
89,0,-0.124418,0.02673847,-0.02301743,0.02520462,-0.09519849,-0.02981371,-0.1471148,-0.02019821,-0.01309922,0,0,0
88,0,-0.09570374,0.02117221,-0.03337844,0.04481378,-0.08265135,-0.01998612,-0.1311888,-0.01272882,0.02714688,0,0,0
87,0,-0.116088,0.02233204,-0.03085088,0.04924764,-0.0877433,-0.04325413,-0.1239809,0.002437897,0.02835245,0,0,0
86,0,-0.1399704,0.02927921,-0.04897814,0.0404429,-0.09989567,-0.0770508,-0.1417935,-0.002636713,0.01833768,0,0,0
85,0,-0.1906647,-0.01479076,-0.06519137,0.02218925,-0.1164638,-0.1410908,-0.1861135,-0.03399579,-0.01398193,0,0,0
84,0,-0.2428114,-0.09097917,-0.06185475,-0.00908488,-0.1181365,-0.2076229,-0.2350601,-0.06504072,-0.03795291,0,0,0
83,0,-0.251591,-0.1026493,-0.02131953,-0.005656168,-0.07925338,-0.2178802,-0.2354864,-0.04161824,-0.03468439,0,0,0
82,0,-0.3373509,-0.1402092,-0.03949814,-0.0769939,-0.09900013,-0.2719419,-0.2813228,-0.1023123,-0.1182775,0,0,0
81,0,-0.3176803,-0.1518321,-0.07547259,-0.170816,-0.1421656,-0.30794,-0.3446259,-0.1562198,-0.1665004,0,0,0
80,0,-0.2029388,-0.0861417,-0.05073758,-0.1419359,-0.1126348,-0.2550318,-0.3295769,-0.09038418,-0.1066908,0,0,0
79,0,-0.1272695,-0.002769387,-0.03709721,-0.0755749,-0.1071003,-0.2427095,-0.3063565,-0.01708906,0.00194665,0,0,0
78,0,-0.2106968,-0.01560456,-0.1187073,-0.1461727,-0.2191857,-0.3839591,-0.3867009,-0.08729196,0.03008551,0,0,0
77,0,-0.3089404,-0.1169505,-0.156398,-0.2428283,-0.3143348,-0.5296708,-0.4754912,-0.206728,0.00303606,0,0,0
76,0,-0.3838847,-0.2473516,-0.155304,-0.3489949,-0.4078448,-0.6895215,-0.6079851,-0.3696032,-0.1085477,0,0,0
75,0,-0.3797838,-0.2326609,-0.1405005,-0.3903996,-0.5205316,-0.8568157,-0.774443,-0.4622014,-0.2033456,0,0,0
