Country,Year,Quarter,HeatDry,HeatDryYoY
Indonesia,1961,1,0.295815842768502,0
Indonesia,1961,2,0.465942457445418,0
Indonesia,1961,3,0.240413194077584,0
Indonesia,1961,4,0.107581407516734,0
Indonesia,1962,1,0.316269391419136,-0.0168412794654309
Indonesia,1962,2,0.38778032886647,-0.0781621285789483
Indonesia,1962,3,0.155931282843737,-0.0844819112338472
Indonesia,1962,4,0.0689355310177363,-0.0386458764989972
Indonesia,1963,1,0.2586980704158,-0.0575713210033368
Indonesia,1963,2,0.561739162460708,0.173958833594239
Indonesia,1963,3,0.453468447004412,0.297537164160675
Indonesia,1963,4,0.17977738375366,0.110841852735924
Indonesia,1964,1,0.578767289032872,0.320069218617073
Indonesia,1964,2,0.692417361511115,0.130678199050407
Indonesia,1964,3,0.248513473906484,-0.204954973097928
Indonesia,1964,4,0.115110996005866,-0.0646663877477939
Indonesia,1965,1,0.289566539253938,-0.289200749778935
Indonesia,1965,2,0.417368435932583,-0.275048925578532
Indonesia,1965,3,0.205939413245061,-0.0425740606614229
Indonesia,1965,4,0.0777211066883989,-0.0373898893174675
Indonesia,1966,1,0.192461064013006,-0.0971054752409312
Indonesia,1966,2,0.259817584551004,-0.157550851381579
Indonesia,1966,3,0.125055441113458,-0.0808839721316026
Indonesia,1966,4,0.0363412042357681,-0.0413799024526308
Indonesia,1967,1,0.111251954359314,-0.0812091096536924
Indonesia,1967,2,0.224821960713845,-0.0349956238371585
Indonesia,1967,3,0.149617100545889,0.0245616594324313
Indonesia,1967,4,0.0439356384704115,0.00759443423464346
Indonesia,1968,1,0.269506130109026,0.158254175749712
Indonesia,1968,2,0.302644054421929,0.0778220937080835
Indonesia,1968,3,0.0637667439158865,-0.085850356630003
Indonesia,1968,4,0.0242164783420703,-0.0197191601283413
Indonesia,1969,1,0.369502445748751,0.0999963156397243
Indonesia,1969,2,0.534721198343082,0.232077143921153
Indonesia,1969,3,0.27686692236594,0.213100178450053
Indonesia,1969,4,0.133025046134003,0.108808567791933
Indonesia,1970,1,0.439947539894661,0.0704450941459103
Indonesia,1970,2,0.505640467631722,-0.02908073071136
Indonesia,1970,3,0.165594600691439,-0.1112723216745
Indonesia,1970,4,0.0916495566638509,-0.0413754894701523
Indonesia,1971,1,0.281704301928739,-0.158243237965922
Indonesia,1971,2,0.486609523301081,-0.0190309443306402
Indonesia,1971,3,0.279373786171351,0.113779185479911
Indonesia,1971,4,0.0616035118656374,-0.0300460447982135
Indonesia,1972,1,0.38121507288177,0.0995107709530307
Indonesia,1972,2,0.637454471112359,0.150844947811278
Indonesia,1972,3,0.328200765976817,0.0488269798054666
Indonesia,1972,4,0.110098077680934,0.0484945658152966
Indonesia,1973,1,0.509541032943178,0.128325960061408
Indonesia,1973,2,0.597148512370687,-0.0403059587416718
Indonesia,1973,3,0.234682802262815,-0.0935179637140023
Indonesia,1973,4,0.136444628024784,0.0263465503438502
Indonesia,1974,1,0.489189527983688,-0.0203515049594898
Indonesia,1974,2,0.678846745956161,0.0816982335854733
Indonesia,1974,3,0.280703423808603,0.0460206215457881
Indonesia,1974,4,0.0675530393616701,-0.068891588663114
Indonesia,1975,1,0.33816867701282,-0.151020850970867
Indonesia,1975,2,0.481427409280729,-0.197419336675432
Indonesia,1975,3,0.207745128560611,-0.0729582952479924
Indonesia,1975,4,0.0630935642626734,-0.00445947509899672
Indonesia,1976,1,0.406807516000209,0.0686388389873889
Indonesia,1976,2,0.639039180117179,0.15761177083645
Indonesia,1976,3,0.302536392897223,0.0947912643366117
Indonesia,1976,4,0.0731444660010933,0.0100509017384199
Indonesia,1977,1,0.401651191176153,-0.00515632482405662
Indonesia,1977,2,0.571144960756262,-0.0678942193609168
Indonesia,1977,3,0.244922486813037,-0.0576139060841851
Indonesia,1977,4,0.0889274671179838,0.0157830011168905
Indonesia,1978,1,0.446014091550442,0.0443629003742897
Indonesia,1978,2,0.588831277939237,0.0176863171829752
Indonesia,1978,3,0.278785863041305,0.033863376228268
Indonesia,1978,4,0.133558181584424,0.0446307144664401
Indonesia,1979,1,0.465643286033254,0.0196291944828111
Indonesia,1979,2,0.623679507893307,0.0348482299540703
Indonesia,1979,3,0.282097628898614,0.00331176585730901
