quarter,GDP_YoY,CPI_YoY,FX_YoY,EX_YoY,country
1980-01-01,,,,,"China, People's Republic of"
1980-04-01,,,,,"China, People's Republic of"
1980-07-01,,,,,"China, People's Republic of"
1980-10-01,,,,,"China, People's Republic of"
1981-01-01,,,5.321483110822434,,"China, People's Republic of"
1981-04-01,,,14.273878949988905,,"China, People's Republic of"
1981-07-01,,,20.620504452759135,,"China, People's Republic of"
1981-10-01,,,15.05452145504207,,"China, People's Republic of"
1982-01-01,,,13.278883721479051,,"China, People's Republic of"
1982-04-01,,,8.03467311748889,,"China, People's Republic of"
1982-07-01,,,9.692211888695134,,"China, People's Republic of"
1982-10-01,,,13.27423460654973,,"China, People's Republic of"
1983-01-01,,,8.028766369921847,,"China, People's Republic of"
1983-04-01,,,7.255424012253231,,"China, People's Republic of"
1983-07-01,,,2.3655100047707656,,"China, People's Republic of"
1983-10-01,,,0.36171868785452865,,"China, People's Republic of"
1984-01-01,,,5.134507718046488,,"China, People's Republic of"
1984-04-01,,,8.747211480608819,,"China, People's Republic of"
1984-07-01,,,20.849719377785526,,"China, People's Republic of"
1984-10-01,,,34.85414987026887,,"China, People's Republic of"
1985-01-01,,,37.67697108602268,,"China, People's Republic of"
1985-04-01,,,31.89221708729746,,"China, People's Republic of"
1985-07-01,,,21.52611670467821,,"China, People's Republic of"
1985-10-01,,,18.27378201845864,,"China, People's Republic of"
1986-01-01,,,13.45196820838368,,"China, People's Republic of"
1986-04-01,,,12.31303574978655,,"China, People's Republic of"
1986-07-01,,,26.430704795907857,,"China, People's Republic of"
1986-10-01,,,17.848431411887677,,"China, People's Republic of"
1987-01-01,,,16.06777195738973,,"China, People's Republic of"
1987-04-01,,,16.26718034152439,,"China, People's Republic of"
1987-07-01,,,1.0671228413164036,,"China, People's Republic of"
1987-10-01,,,0.05107252298264253,,"China, People's Republic of"
1988-01-01,,,0.0,,"China, People's Republic of"
1988-04-01,,,0.0,,"China, People's Republic of"
1988-07-01,,,0.0,,"China, People's Republic of"
1988-10-01,,,0.0,,"China, People's Republic of"
1989-01-01,,,0.0,,"China, People's Republic of"
1989-04-01,,,0.0,,"China, People's Republic of"
1989-07-01,,,0.0,,"China, People's Republic of"
1989-10-01,,,4.621942810062407,,"China, People's Republic of"
1990-01-01,,,26.86655382714058,,"China, People's Republic of"
1990-04-01,,,26.86655382714058,,"China, People's Republic of"
1990-07-01,,,26.86655382714058,,"China, People's Republic of"
1990-10-01,,,27.538861877696363,,"China, People's Republic of"
1991-01-01,,,10.588509349653762,,"China, People's Republic of"
1991-04-01,,,12.473264013892106,,"China, People's Republic of"
1991-07-01,,,13.567409980023015,,"China, People's Republic of"
1991-10-01,,,8.679427635641247,,"China, People's Republic of"
1992-01-01,,,4.5875541767998795,,"China, People's Republic of"
1992-04-01,,,3.4010531402785427,,"China, People's Republic of"
1992-07-01,,,1.7304500786285537,,"China, People's Republic of"
1992-10-01,,,4.665036312435156,,"China, People's Republic of"
1993-01-01,29.922988136010133,,5.37198657308513,,"China, People's Republic of"
1993-04-01,28.926381782141707,,4.189326988443232,,"China, People's Republic of"
1993-07-01,30.54277956333813,,5.852737570799249,,"China, People's Republic of"
1993-10-01,34.468398435613935,,2.5967359365596465,,"China, People's Republic of"
1994-01-01,37.25150372107249,22.23647429484962,51.20357713782639,,"China, People's Republic of"
1994-04-01,37.45113463005338,21.86715968964099,51.57001875866569,,"China, People's Republic of"
