quarter,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
1980-01-01,,,,,LBN
1980-04-01,,,,,LBN
1980-07-01,,,,,LBN
1980-10-01,,,,,LBN
1981-01-01,,,17.12244939421035,,LBN
1981-04-01,,,22.340467046471968,,LBN
1981-07-01,,,33.30249589536438,,LBN
1981-10-01,,,29.003946249861468,,LBN
1982-01-01,,,23.400428271537564,,LBN
1982-04-01,,,19.97352915858752,,LBN
1982-07-01,,,9.154996458938026,,LBN
1982-10-01,,,-9.627219406587084,,LBN
1983-01-01,,,-16.693968213374188,,LBN
1983-04-01,,,-16.23890159290213,,LBN
1983-07-01,,,-6.535982707661536,,LBN
1983-10-01,,,25.871965391026563,,LBN
1984-01-01,,,43.943042362611685,,LBN
1984-04-01,,,38.667216786816724,,LBN
1984-07-01,,,37.78651374573834,,LBN
1984-10-01,,,53.089027180601825,,LBN
1985-01-01,,,143.55894631426875,,LBN
1985-04-01,,,183.8841461771776,,LBN
1985-07-01,,,168.57496244731652,,LBN
1985-10-01,,,122.1930838066593,,LBN
1986-01-01,,,46.653278514310806,,LBN
1986-04-01,,,87.03537240492496,,LBN
1986-07-01,,,150.79914861166412,,LBN
1986-10-01,,,228.75916198424443,,LBN
1987-01-01,,,372.75768021729607,,LBN
1987-04-01,,,299.643956309215,,LBN
1987-07-01,,,415.3495405553455,,LBN
1987-10-01,,,673.9345999996598,,LBN
1988-01-01,,,315.8833974345789,,LBN
1988-04-01,,,195.57245321684738,,LBN
1988-07-01,,,67.1252769626924,,LBN
1988-10-01,,,8.824499307494449,,LBN
1989-01-01,,,25.14589034321324,,LBN
1989-04-01,,,39.76426799007442,,LBN
1989-07-01,,,39.284978456191254,,LBN
1989-10-01,,,-8.754031905079351,,LBN
1990-01-01,,,9.057379208598991,,LBN
1990-04-01,,,17.806976319156153,,LBN
1990-07-01,,,61.61633052068327,,LBN
1990-10-01,,,74.71495096049534,,LBN
1991-01-01,,,83.3582954874867,,LBN
1991-04-01,,,53.643793113001095,,LBN
1991-07-01,,,6.7546379937443835,,LBN
1991-10-01,,,11.803889433311943,,LBN
1992-01-01,,,-1.7410379036401746,,LBN
1992-04-01,,,72.88282895306237,,LBN
1992-07-01,,,152.20115705190332,,LBN
1992-10-01,,,127.07290442746016,,LBN
1993-01-01,,,79.4442991894773,,LBN
1993-04-01,,,8.66938806160058,,LBN
1993-07-01,,,-23.411151757011417,,LBN
1993-10-01,,,-14.289303320760617,,LBN
1994-01-01,,,-4.5708340104869905,,LBN
1994-04-01,,,-2.852163163925958,,LBN
1994-07-01,,,-3.119373346378962,,LBN
1994-10-01,,,-3.5049781327101015,,LBN
1995-01-01,,,-3.656774850252509,,LBN
1995-04-01,,,-3.5302323192008322,,LBN
1995-07-01,,,-3.470400404767149,,LBN
1995-10-01,,,-3.3035805888991465,,LBN
1996-01-01,,,-3.116549060402829,,LBN
1996-04-01,,,-3.0953595208982554,,LBN
